Date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1,Administered_Dose1_Per_100K,Administered_Dose2,Administered_Dose2_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Recip_Administered,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Census2019_18PlusPop,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Administered_Moderna,Administered_Pfizer,Administered_Unk_Manuf
2021-01-28,MO,NA,Missouri,NA,NA,358150,NA,5836,276990,4513,79526,1296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-28,MP,NA,Northern Mariana Islands,NA,NA,9026,NA,15868,5966,10488,3056,5373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-28,MS,NA,Mississippi,NA,NA,190239,NA,6392,172522,5797,17499,588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-28,MT,NA,Montana,NA,NA,81169,NA,7595,65746,6152,15397,1441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-28,NC,NA,North Carolina,NA,NA,716748,NA,6834,627980,5988,88145,840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-28,ND,NA,North Dakota,NA,NA,77230,NA,10134,58673,7699,16952,2224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-28,NE,NA,Nebraska,NA,NA,139573,NA,7215,114154,5901,24598,1272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-28,NH,NA,New Hampshire,NA,NA,103080,NA,7581,84813,6238,18224,1340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-28,NJ,NA,New Jersey,NA,NA,611862,NA,6889,530412,5972,79648,897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-28,NM,NA,New Mexico,NA,NA,217075,NA,10353,176038,8395,38292,1826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-28,NV,NA,Nevada,NA,NA,174367,NA,5661,149464,4852,23852,774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-28,NY,NA,New York,NA,NA,1518697,NA,7807,1286705,6614,212802,1094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-28,OH,NA,Ohio,NA,NA,746249,NA,6384,657075,5621,88834,760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-28,OK,NA,Oklahoma,NA,NA,345144,NA,8722,296308,7488,46596,1178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-28,OR,NA,Oregon,NA,NA,325488,NA,7717,276200,6549,48261,1144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-28,PA,NA,Pennsylvania,NA,NA,851980,NA,6655,693731,5419,156798,1225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-28,PR,NA,Puerto Rico,NA,NA,199762,NA,6255,156071,4887,42437,1329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-28,RI,NA,Rhode Island,NA,NA,76284,NA,7201,59853,5650,16410,1549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-28,NA,NA,Republic of Palau,NA,NA,3046,NA,17010,3046,17010,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-28,SC,NA,South Carolina,NA,NA,326985,NA,6351,275291,5347,49869,969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-28,SD,NA,South Dakota,NA,NA,86986,NA,9833,65031,7351,21895,2475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-28,TN,NA,Tennessee,NA,NA,487632,NA,7140,374108,5478,112362,1645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-28,TX,NA,Texas,NA,NA,1974374,NA,6809,1648575,5686,324212,1118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-28,UT,NA,Utah,NA,NA,239807,NA,7480,201134,6274,30065,938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-28,VA,NA,Virginia,NA,NA,629019,NA,7369,524196,6141,79443,931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-28,NA,NA,Veterans Health,NA,NA,746109,NA,NA,626115,NA,119254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-28,VI,NA,Virgin Islands,NA,NA,4174,NA,3987,3538,3380,636,608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-28,VT,NA,Vermont,NA,NA,55377,NA,8875,44498,7131,10806,1732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-28,WA,NA,Washington,NA,NA,534445,NA,7018,441895,5803,81786,1074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-28,WI,NA,Wisconsin,NA,NA,335519,NA,5763,281166,4829,52332,899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-28,WV,NA,West Virginia,NA,NA,214926,NA,11993,169671,9467,45244,2525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-28,WY,NA,Wyoming,NA,NA,43425,NA,7503,37963,6559,5419,936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-27,AK,NA,Alaska,NA,NA,98149,NA,13417,81200,11100,16815,2299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-27,AL,NA,Alabama,NA,NA,254959,NA,5200,223854,4565,30933,631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-27,AR,NA,Arkansas,NA,NA,236290,NA,7830,196815,6522,37055,1228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-27,AS,NA,American Samoa,NA,NA,8315,NA,14931,7365,13225,948,1702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-27,AZ,NA,Arizona,NA,NA,430892,NA,5920,366018,5029,64551,887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-27,NA,NA,Bureau of Prisons,NA,NA,25513,NA,NA,19471,NA,5971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-27,CA,NA,California,NA,NA,2446577,NA,6192,2053652,5198,387563,981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-27,CO,NA,Colorado,NA,NA,457746,NA,7949,372266,6464,82946,1440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-27,CT,NA,Connecticut,NA,NA,342643,NA,9611,291257,8169,45190,1267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-27,DC,NA,District of Columbia,NA,NA,64748,NA,9174,51399,7283,13293,1884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-27,NA,NA,Dept of Defense,NA,NA,346180,NA,NA,304294,NA,35570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-27,DE,NA,Delaware,NA,NA,68507,NA,7035,56646,5817,11724,1204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-27,FL,NA,Florida,NA,NA,1575490,NA,7335,1412466,6576,158886,740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-27,NA,NA,Federated States of Micronesia,NA,NA,2977,NA,2872,2973,2869,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-27,GA,NA,Georgia,NA,NA,668589,NA,6297,591385,5570,64989,612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-27,GU,NA,Guam,NA,NA,17306,NA,10440,13378,8070,3803,2294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-27,HI,NA,Hawaii,NA,NA,93760,NA,6622,75820,5355,17939,1267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-27,IA,NA,Iowa,NA,NA,197982,NA,6275,162795,5160,32547,1032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-27,ID,NA,Idaho,NA,NA,93766,NA,5247,78484,4392,14627,818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-27,NA,NA,Indian Health Svc,NA,NA,158282,NA,NA,131481,NA,25502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-27,IL,NA,Illinois,NA,NA,737989,NA,5824,590212,4658,140394,1108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-27,IN,NA,Indiana,NA,NA,498824,NA,7410,413982,6149,84719,1258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-27,KS,NA,Kansas,NA,NA,158743,NA,5449,132153,4536,25349,870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-27,KY,NA,Kentucky,NA,NA,312192,NA,6988,279715,6261,30633,686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-27,LA,NA,Louisiana,NA,NA,345675,NA,7436,301874,6494,43189,929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-27,MA,NA,Massachusetts,NA,NA,442703,NA,6423,376313,5460,65761,954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-27,MD,NA,Maryland,NA,NA,365519,NA,6046,322860,5340,42228,698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-27,ME,NA,Maine,NA,NA,104924,NA,7806,83464,6209,20096,1495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-27,NA,NA,Marshall Islands,NA,NA,3284,NA,5622,3250,5564,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-27,MI,NA,Michigan,NA,NA,742270,NA,7432,611090,6119,119962,1201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-27,MN,NA,Minnesota,NA,NA,360442,NA,6391,287195,5092,72622,1288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-27,MO,NA,Missouri,NA,NA,340273,NA,5544,262230,4273,76467,1246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-27,MP,NA,Northern Mariana Islands,NA,NA,8738,NA,15362,5679,9984,3055,5371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-27,MS,NA,Mississippi,NA,NA,182013,NA,6116,165668,5567,16134,542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-27,MT,NA,Montana,NA,NA,77748,NA,7274,63481,5940,14245,1333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-27,NC,NA,North Carolina,NA,NA,699722,NA,6672,611853,5834,87292,832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-27,ND,NA,North Dakota,NA,NA,75457,NA,9902,58131,7628,15742,2066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-27,NE,NA,Nebraska,NA,NA,135131,NA,6986,111248,5751,23065,1192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-27,NH,NA,New Hampshire,NA,NA,97002,NA,7134,81417,5988,15542,1143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-27,NJ,NA,New Jersey,NA,NA,575733,NA,6482,501812,5650,72212,813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-27,NM,NA,New Mexico,NA,NA,210136,NA,10022,171579,8183,35823,1708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-27,NV,NA,Nevada,NA,NA,164362,NA,5336,140934,4576,22508,731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-27,NY,NA,New York,NA,NA,1453972,NA,7474,1245215,6401,189791,976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-27,OH,NA,Ohio,NA,NA,708026,NA,6057,627390,5367,80329,687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-27,OK,NA,Oklahoma,NA,NA,328874,NA,8311,284799,7197,41814,1057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-27,OR,NA,Oregon,NA,NA,308066,NA,7304,263167,6240,43942,1042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-27,PA,NA,Pennsylvania,NA,NA,800354,NA,6252,657711,5138,141304,1104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-27,PR,NA,Puerto Rico,NA,NA,188681,NA,5908,147910,4631,39522,1238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-27,RI,NA,Rhode Island,NA,NA,72264,NA,6821,58097,5484,14148,1336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-27,NA,NA,Republic of Palau,NA,NA,3046,NA,17010,3044,16999,2,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-27,SC,NA,South Carolina,NA,NA,317211,NA,6161,267262,5191,48157,935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-27,SD,NA,South Dakota,NA,NA,82823,NA,9362,64012,7236,18753,2120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-27,TN,NA,Tennessee,NA,NA,467933,NA,6852,365235,5348,101657,1489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-27,TX,NA,Texas,NA,NA,1917896,NA,6614,1614648,5569,301684,1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-27,UT,NA,Utah,NA,NA,230418,NA,7187,196507,6129,25817,805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-27,VA,NA,Virginia,NA,NA,594828,NA,6969,497055,5823,72628,851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-27,NA,NA,Veterans Health,NA,NA,703351,NA,NA,600904,NA,101749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-27,VI,NA,Virgin Islands,NA,NA,3747,NA,3579,3251,3106,496,474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-27,VT,NA,Vermont,NA,NA,54416,NA,8721,43994,7050,10349,1659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-27,WA,NA,Washington,NA,NA,507610,NA,6666,420728,5525,76144,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-27,WI,NA,Wisconsin,NA,NA,318096,NA,5463,268091,4604,48017,825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-27,WV,NA,West Virginia,NA,NA,210492,NA,11745,167660,9355,42821,2389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-27,WY,NA,Wyoming,NA,NA,41339,NA,7143,36398,6289,4900,847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-26,AK,NA,Alaska,NA,NA,97031,NA,13264,80226,10967,16673,2279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-26,AL,NA,Alabama,NA,NA,250612,NA,5111,220464,4496,29978,611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-26,AR,NA,Arkansas,NA,NA,221095,NA,7326,185546,6148,33159,1099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-26,AS,NA,American Samoa,NA,NA,8046,NA,14448,7096,12742,948,1702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-26,AZ,NA,Arizona,NA,NA,413662,NA,5683,350648,4817,62711,862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-26,NA,NA,Bureau of Prisons,NA,NA,24360,NA,NA,18988,NA,5301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-26,CA,NA,California,NA,NA,2330633,NA,5899,1954048,4945,371482,940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-26,CO,NA,Colorado,NA,NA,447880,NA,7777,364889,6336,80467,1397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-26,CT,NA,Connecticut,NA,NA,331264,NA,9291,282674,7929,42421,1190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-26,DC,NA,District of Columbia,NA,NA,64194,NA,9096,50902,7212,13236,1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-26,NA,NA,Dept of Defense,NA,NA,346180,NA,NA,304294,NA,35570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-26,DE,NA,Delaware,NA,NA,66914,NA,6872,55131,5662,11647,1196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-26,FL,NA,Florida,NA,NA,1544794,NA,7193,1384407,6446,156298,728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-26,NA,NA,Federated States of Micronesia,NA,NA,2758,NA,2661,2755,2658,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-26,GA,NA,Georgia,NA,NA,604067,NA,5689,534161,5031,59965,565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-26,GU,NA,Guam,NA,NA,3791,NA,2287,3785,2283,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-26,HI,NA,Hawaii,NA,NA,92092,NA,6504,74296,5247,17795,1257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-26,IA,NA,Iowa,NA,NA,196203,NA,6219,161445,5117,32149,1019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-26,ID,NA,Idaho,NA,NA,91271,NA,5107,76199,4264,14419,807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-26,NA,NA,Indian Health Svc,NA,NA,155529,NA,NA,130085,NA,24145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-26,IL,NA,Illinois,NA,NA,723203,NA,5707,578406,4565,137465,1085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-26,IN,NA,Indiana,NA,NA,491856,NA,7306,408181,6063,83554,1241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-26,KS,NA,Kansas,NA,NA,154719,NA,5311,129861,4458,23635,811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-26,KY,NA,Kentucky,NA,NA,307462,NA,6882,275610,6169,30010,672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-26,LA,NA,Louisiana,NA,NA,341447,NA,7345,297684,6403,43151,928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-26,MA,NA,Massachusetts,NA,NA,433615,NA,6291,368358,5344,64648,938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-26,MD,NA,Maryland,NA,NA,350835,NA,5803,311148,5147,39259,649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-26,ME,NA,Maine,NA,NA,104069,NA,7742,82837,6162,19873,1478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-26,NA,NA,Marshall Islands,NA,NA,3098,NA,5304,3065,5247,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-26,MI,NA,Michigan,NA,NA,727437,NA,7284,599665,6005,116840,1170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-26,MN,NA,Minnesota,NA,NA,346864,NA,6150,273973,4858,72266,1281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-26,MO,NA,Missouri,NA,NA,335695,NA,5470,258298,4209,75823,1235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-26,MP,NA,Northern Mariana Islands,NA,NA,8495,NA,14934,5474,9623,3017,5304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-26,MS,NA,Mississippi,NA,NA,180960,NA,6080,164715,5535,16034,539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-26,MT,NA,Montana,NA,NA,77356,NA,7238,63224,5916,14111,1320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-26,NC,NA,North Carolina,NA,NA,676037,NA,6446,589436,5620,86064,821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-26,ND,NA,North Dakota,NA,NA,75242,NA,9873,57996,7610,15680,2058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-26,NE,NA,Nebraska,NA,NA,134033,NA,6929,110672,5721,22547,1166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-26,NH,NA,New Hampshire,NA,NA,94623,NA,6959,80674,5933,13907,1023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-26,NJ,NA,New Jersey,NA,NA,563141,NA,6340,492061,5540,69374,781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-26,NM,NA,New Mexico,NA,NA,204670,NA,9761,166530,7942,35507,1693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-26,NV,NA,Nevada,NA,NA,159869,NA,5190,136670,4437,22279,723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-26,NY,NA,New York,NA,NA,1418313,NA,7291,1215450,6248,183915,945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-26,OH,NA,Ohio,NA,NA,685622,NA,5865,608379,5205,76949,658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-26,OK,NA,Oklahoma,NA,NA,326546,NA,8252,282679,7144,41634,1052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-26,OR,NA,Oregon,NA,NA,300676,NA,7129,257296,6100,42426,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
